;lexeme;ai1S;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
430;fouiller;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fuje;;;;;;
431;fouler;;;;;;;;;;;;;;;;;fule;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
432;fournir;;;;;;;;;;;;;;;;;;;;;;;furni;;;;;;;;;;;;;;;;;;;;;;;
433;fourrer;;;;;;;;;;;;;;;;;;;;;;;;furâ;;;;;;;;fur;;;;;;;;;;;;;;
434;foutre;;;;;;;;;;;;;;;;;futr;;;;;fute;;;;;;;;;;fu;;fu;fut;;;;;futy;;;;;;
435;franchir;;;;frâSi;;;;;;;;;;;;;frâSir;;;;;;;;;;;;;;;;;;;frâSi;;;;;;;;;;
436;frapper;;;;;;;;;;frap6ra;;;;;;;;;;;frapô;;frap;frapâ;;;;;;;;frap;;;;;;;;frape;;frap;;;;
437;frissonner;;;;;;;;;;;;;;;;;frisòne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438;froisser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;frwas;;;frwase;;;;;;;;;
439;frotter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;frOt;;;;frOt;;;;;;frOt;;;;
440;frémir;;;frèmir;;;;;;;;;;;;;;frèmir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
441;fréquenter;;;;;;;;;;;;;;;;;;;;;;;frèkât;;;;;;;;;;;;;;;;;;;;;;;
442;fuir;;;;fHi;;;;;;;;;;;;;fHir;fHis;;;;;;fHijâ;;;;;;;;;;;;;;;fHi;fHi;;;;;;
443;fumer;;;;;;;;;;;;;;;;;fyme;;;;;;fym;;;;;;;;;;;;;;;;;;;;;;;
444;fâcher;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;faS;;;;;;;;;;
445;féliciter;;;;fèlisita;;;;;;;;;;;;;fèlisite;;;;;;fèlisit;;;;;;;;;;;;;;;;;;;;;;;
446;gagner;;;;;;;;;;;;;;;;;gaJe;;;;;;gaJ;;;;;;;;;gaJ;;gaJ;;;;;;;;;;;;
447;ganter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gâte;;;;;;;;
448;garder;;;;;;;;;;;;;;;;;garde;;;;;garde;gard;gardâ;;;;;;;;gard;garde;;;;;;;garde;;gard;;gard;;gard
449;garrotter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;garOt;;;;;;;;;;;;;;
450;gazer;;;;;;;;;;;;;;;;;;;;;;;gaz;;;;;;;;;;;;;;;;;;;;;;;
451;geler;;;;;;;;;;;;;;;;Z6lè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
452;glacer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;glase;;;;;;;;;
453;glisser;;;;;;;;;;;;;;;;glisè;;;;;;;glis;;;;;;;;;;;;;glis;;;;;;;;;;
454;gommer;;;;;;;;;;;;;;;;;;;;;;;;gòmâ;;;;;;;;;;;;;;;;;;;;;;
455;gonfler;;;;;;;;;;;;;;;;;;;;;;;gôfl;;;;;;;;;;;;;;gôfle;;;;;;;;;
456;goutter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gut;;;;;;;;;;;;;;
457;grandir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;grâdi;;grâdi;;;;grâdi;;;;;;
458;graver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;grave;;;;;;;;;
459;gravir;;;;;;;;;;;;;;;;;gravir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
460;grelotter;;;;;;;;;;;;;;;;;;;;;;;;gr6lòtâ;;;;;;;;;;;;;;;;;;;;;;
461;grogner;;;;gròJa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462;guetter;;;;;;;;;;;;;;;;;;;;;;;gEt;;;;;;;;;gEt;;;;gEt;;;;;;;;;;
463;gueuler;;;;;;;;;;;;;;;;g6lè;;;;;;;;;;;;;;;;g9l;;;;;;;;;;;;;;
464;guider;;;;;;;;;;;;;;;;;;;;;;;gid;;;;;;;;;;;;;;;;;gide;;;;;;
465;guérir;;;;;;;;;;gèrira;;;;;;;gèrir;;;;;;;;;;;;;;;;;;;;;;;gèri;;;;;;
466;gâcher;;;;;;;;;;;;;;;;;gaSe;;;;;;;;;;;;;;;;;;;;;;;gaSe;;;;;;
467;gémir;;;;;;;;;;;;;;;;Zèmisè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468;gérer;;;;;;;;;;;;;;;;;Zère;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469;gêner;;;;;;;;;;;;;;;;;;;;;;;ZEn;;;;;;;;;ZEn;;;;;;;;Zène;;;;;;
470;habiller;;;;;;;;;;;;abijè;;;;;;;;;;abije;;;;;;;;;;;;;;abij;;;;;;;;;;
471;habiter;;;;;;;;;;;;;;;abitè;;;;;;;abite;abit;;;;;;;;;abit;;;;;;;;;;;;;;abit
472;habituer;;;;;;;;;;;;;;;;;;;;;;;abity;;;;;;;;;;;;;;;;;;;;;;;
473;hanter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;âte;;;;;;
474;harper;;;;;;;;;;;;;;;;;arpe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
475;hausser;;;;òsa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
476;haïr;;;;;;;;;;;;;;;;;;;;;;;è;;;;;;;;;;;è;;;;;;;;;;;;
477;hisser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;is;;;;;;;;;;;
478;hocher;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;OS;;;;;;;;;;;;;;
479;hospitaliser;;;;;;;;;;;;;;;;;òspitalize;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480;hurler;;;;;;;;;;;;;;;;;yrle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481;hypothéquer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ipòtEk;;;;;;;;;;;;;;
482;hâter;;;;;;;;;;;;;;;;;;;;;;;at;;;;;;;;;;;;;;;;;;;;;;;
483;hésiter;;;;;;;;;;;;;;;;;èzite;;;;;;;;;;;;;;;èzit;èzite;;;èzit;;;;;;;;;;
484;identifier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;idâtifi;;;;
485;ignorer;;;;;;;;;;;;;;iJòrè;iJòrè;;iJòre;;;;;;iJOr;;;;;;;;;iJOr;;;;iJOr;;;;;;;;;;
486;illuminer;;;;;;;;;;;;;;;;ilyminè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487;illustrer;;;;;;;;;;;;;;;;ilystrè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
488;imaginer;;;;;;;;;;;;imaZinè;;;;;imaZine;;;;;;imaZin;;;;;;;;;imaZin;;;;imaZin;;;;;;imaZin;;imaZin;;imaZin
489;imiter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;imit;;;;;;;;;;
490;immatriculer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;imatrikyle;;;;;;;;
491;implorer;;;;;;;;;;;;;;;;êplòrè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
492;importer;;;;;;;;;;;;;;;;;;;;;;;êpOrt;;;;;;;;;êpOrt;;;;êpOrt;;;;;;;;;;
493;imposer;;;;êpòza;;;;;;;;;;;;;;;;;;;êpoz;;;;;;;;;;;;;;;;;;;;;;;
494;impressionner;;;;;;;;;;;;;;;;;êprèsjòne;;;;;;;;;;;;;;;êprèsjòn;;;;;;;;;;;;;;
495;indigner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êdiJe;;;;;;;
496;indiquer;;;;;;;;;;;;;;;;êdikè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497;infliger;;;;;;;;;;;;;;;;;êfliZe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
498;infléchir;;;;;;;;;;;;;;;;;êflèSir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499;injurier;;;;;;;;;;;;;;;;;êZyrje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
500;inonder;;;;;;;;;;;;;;;;inôdè;;;;;;;;;;;;;;;;inôd;;;;;;;;;;;;;;
501;inquiéter;;;;;;;;;;;;;;;;;;;;;;êkjète;êkjEt;;;;;;;;;êkjEt;;;;êkjEt;;;;;;êkjEt;;;;êkjEt
502;inscrire;;;;;;;;;;;;;;;;;êskrir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503;insister;;;;;;;;;;;;;;;;;êsiste;;;;;;;;;;;;;;;êsist;;;;êsist;;;;;;;;;;
504;inspecter;;;;;;;;;;;;;;;;;êspEkte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
505;inspirer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êspir;;;;;;;;êspire;;;;;;
506;installer;;;;;;;;;;;;;;;;êstalè;;;;;;;;;;;;;;;;;;;;êstal;;êstale;êstale;êstale;;;;;;
507;instruire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êstrHi;;;;;;;;;;
508;interdire;;;;;;;;;;;;;;;;;;;;;;;;êtErdizâ;;;;;;;;;;;;;;êtErdit;;êtErdi;;;;;;
509;interner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êtErne;;;;;;;;
510;interroger;;;;;;;;;;;;;;;;;êtèròZe;;;;;;êtèrOZ;;;;;;;;;;;;;êtèrOZ;;;;;;;;;;êtèrOZ
511;intimider;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êtimide;;;;;;
512;intriguer;;;;;;;;;;;;;;;;;êtrige;;;;;;êtrig;;;;;;;;;;;;;;;;;;;;;;;
513;introduire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êtròdHi;;;;;;;;;;
514;intéresser;;;êtèrèsEr;;;;;;;;;;;;;êtèrèsè;;;;;;;êtèrEs;;;;;;;;;êtèrEs;;;;êtèrEs;;;;;;êtèrEs;;;;êtèrEs
515;inventer;;;;;;;;;;;;;;;;;;;;;;;êvât;;;;;;;;;êvât;;;;;;;;êvâte;;;;;;
516;inverser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êvErse;;;;;;;
517;inviter;;;;êvita;;;;;;;;;;;;;;;;;;;êvit;;;;;;;;;êvit;;;;;;;;;;êvit;;;;
518;irriter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;irit;;;;;;;;;;;
519;jacasser;;;;;;;;;;;;;;;;;Zakase;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520;jauger;;;;;;;;;;;;;;;;ZòZè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
521;jeter;;;;Z6ta;;;;;;;;;;;;;Z6te;;;;;;ZEt;Z6tâ;;;;;;;;;;;;ZEt;;Z6te;;;;ZEt;;;ZEt;ZEt
522;joindre;;;;;;;;;;;;;;;;;Zwêdr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523;jouer;;;;;;;;;;;;Zuè;;;;Zuè;Zue;;;;;;Zu;;;;;;;;Zuô;Zu;;Zu;;Zu;;;;Zue;;;;Zu;;Zu
524;jubiler;;;;;;;;;;;;;;;;Zybilè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525;juger;;;;;;;;;;;;;;;;;ZyZe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526;jurer;;;;;;;;;;;;;;;;;;;;;;;;;;;;Zyr6rè;;;;Zyr;;;;Zyr;;;;;;Zyr;;;;
527;laisser;;;;lèsa;;lès6rè;;;;lès6ra;;;;;;;lèse;;;;lèsô;lèse;lEs;;;;;;;;;lEs;lèse;lEs;lEs;lEs;;;;lèse;;lEs;;lEs;;lEs
528;lancer;;;;;;;;;;;;;;;;lâsè;lâse;;;;lâsô;;;;;;;;;;;lâs;;;;lâs;;;;;;;;;;
529;languir;;;;;;;;;;;;;;lâgisè;;;;;;;;;;;;;;;;;;;;lâgi;;;;;;;;;;;;
530;lasser;;;;;;;;;;;;;;;;;lase;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
531;laver;;;;;;;;;;;;;;;;;;;;;;;lav;;;;;;;;;;lave;lav;;;;;;;;;;;;lav
532;lever;;;l6vEr;;;;;;;;;;;;l6vè;l6vè;l6ve;;;;;;lEv;l6vâ;;;;;;;;lEv;;;;lEv;;l6ve;;;;lEv;;;;
533;libérer;;;;;;;;;;;;;;;;;;;;;libèrô;;;;;;;;;;;;;;;;;libère;;libère;;;;;;
534;licencier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;lisâsje;;;;;;;;
535;lier;;;;;;;;;;;;;;;;;lje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536;ligoter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ligOt;;;;ligOt;;;;;;;;;;
537;lire;;;;;;;;;;;;;;;;;lir;;;;;;li;;;;;;;;;li;;;;li;;;;ly;;;;;;
538;livrer;;;;;;;;;;;;;;;;;livre;;;;;;livr;;;;;;;;;livr;;;;;;;livre;;;;;;;livr
539;localiser;;;;;;;;;;;;;;;;;lòkalize;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
540;loger;;;;;;;;;;;;;;;;lòZè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
541;longer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;lôZ;;;;;;;;;;
542;louper;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;lup;;;;;;;;;;
543;luire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;lHi;;;;;;;;;;;;;;
544;lutter;;;;;;;;;;;;;;;;;;;;;;;lyt;;;;;;;;;;;;;;;;;;;;;;;
545;lâcher;;;;;;;;;;;;;;;laSè;;laSe;;;;;laSe;laS;;;;;;;;;laS;laSe;;;laS;;;;;;;;;;laS
546;maintenir;;;;;;;;;;;;;;;;;;;;;;;;mêt6nâ;;;;;;;;;;;;mêtjê;;;;;;;;;;
547;malaxer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;malaks;;;;malaks;;;;;;;;;;
548;mander;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mâd;;;;;;;;;;
549;manger;;;;;;mâZ6rè;;;;;;;;;;;mâZe;;;;;mâZe;mâZ;;;;;;;;;;;;mâZ;;;;;mâZe;;;;;;
550;manquer;;;;;;;;;;;;;;;mâkè;;mâke;;;;;;;;;;;;;;;mâk;;;mâk;mâk;;;;;;;;;;
551;marcher;;;;;;;;;;;;marSè;;;;marSè;marSe;;;;;marSe;marS;;;;;;;marS6rè;;;;;marS;marS;;;;;;;;;;marS
552;marier;;;;;;;;;;;;;;;;;marje;;;;;;;;;;;;;;;;;;;;;marje;marje;marje;;;;;;mari
553;marquer;;;;;;;;;;;;;;;;;marke;;;;;;;;;;;;;;;;;;;;;;;marke;;;;;;
554;mater;;;;;;;;;;;;matè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555;matérialiser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;matèrjaliz;;;;;;;;;;
556;maudire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mòdi;;;;;;;;;;;;;;
557;maîtriser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mètrizô;;;;;;;;;;;;;;;
558;menacer;;;;;;;;;;;;;;;;;;;;;;;m6nas;;;;;;;;;m6nas;;;;;m6nase;;;;;;;;;
559;mener;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mEn;;;;m6ne;;;;;;
560;mentir;;;;;;;;;;;;;;;;;;;;;;;mâ;;;;;;;;;;;;;;;;;;;;;;;
561;mesurer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;m6zyr;;;;;;;;;;;
562;mettre;mi;mi;;mi;;;;;;;;;;;mètè;;mEtr;;;;;mète;mè;;;;;;;mètrè;;mè;mète;mè;;mè;;;;;;mEt;;;mEt;mEt
563;mijoter;;;;;;;;;;;;;;;;;miZòte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
564;modifier;;;;;;;;;;;;;;;;;mòdifje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
565;monter;;;;;;;;;;;;;;;;môtè;môte;;;;;;môt;;;;;;;;;môt;;;;môt;môte;;;;;;;;;môt
566;montrer;;;;môtra;;;;;;;;;;;;;môtre;;;;môtrô;;môtr;;;;;;;;;môtr;môtre;;môtr;môtr;;;;môtre;;;;;;môtr
567;moquer;;;;;;;;;;;;;;;;;;;;;;;mOk;;;;;;;;;;;mOk;;;;;;;;;;;;
568;mordre;;;;;;;;;;;;;;mOrdè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
569;motiver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mòtiv;;;;;;;;;;;;;;
570;mouiller;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;muje;;;;;;;;
571;mourir;;;;;;;;;;;;;;;;;murir;;;;;;;;;;;;;;;m9r;;;;;;mOrt;;mOr;;m9r;;;;
572;murmurer;;;;;;;;;;;;;;;;;;;;;;;;myrmyrâ;;;;;;;;;;;;;;;;;;;;;;
573;méfier;;;;;;;;;;;;;;;;;;;;;;mèfje;;;;;;;;;;;;;;;;;;;;;;;;
574;mélanger;;;;;;;;;;;;;;;;;mèlâZe;;;;;;mèlâZ;;;;;;;;;;;;;;;;;;;;;;;
575;méprendre;;;;;;;;;;;;;;;;;mèprâdr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576;mépriser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mèpriz;;;;;;;;;;;;;;
577;mériter;;;;;;;;;;;;;;;;mèritè;;;;;;;mèrit;;;;;;;;;mèrit;;;mèrit;;;;;;;mèrit;;;;
578;mêler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mEl;;;;;;mEl;;;;
579;navrer;;;;;;;;;;;;;;;;;;;;;;;navr;;;;;;;;;;;;;;;;;;;;;;;
580;naître;;;;;;;;;;;;;;;;;nEtr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581;nettoyer;;;;;;;;;;;;;;;;;nètwaje;;;;;;;;;;;;;;;;;;;nètwa;;;;;;;;;;nètwa
582;nier;;;;;;;;;;;;;;;;;;;;;;;ni;;;;;;;;;;;;;;;;;;;;;;;
583;nommer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nòme;;;;;;
584;noter;;;;;;;;;;nòt6ra;;;;;;;;;;;;;;;;;;;;;;;;;;nOt;;;;;;;;;;
585;nourrir;;;;;;;;;;;;;;;;;nurir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
586;noyer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nwaje;;;;;;;
587;obliger;;;;;;;;;;;;;;;;;;;;;;;òbliZ;;;;;;;;;òbliZ;;;;;;;òbliZe;;;;;;;
588;obliquer;;;;òblika;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589;observer;;;;òbsErva;;;;;;;;òbsErvè;;;;;;;;;;;òbsErv;;;;;;;;;òbsErv;;;;;;;òbsErve;;;;;;;òbsErv
590;obséder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;òbsède;;;;;;;;
591;occuper;;;;òkypa;;òkyp6rè;;;òkyp6rô;;;;;;;;òkype;;;;;;òkyp;;;;;;;;;òkyp;;;;òkyp;;;òkype;;;òkyp;;;;òkyp
592;officier;;;;;;;;;;;;;;;;;òfisje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593;offrir;;;;;;;;;;;;;;;;;òfrir;;;;;;Ofr;;;;;;;;;Ofr;;;;;;;;òfEr;;Ofr;;;;Ofr
594;opposer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;òpòze;;;;;;;
595;ordonner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ordòn;;;;;;;;;;
596;organiser;;;;;;;;;;;;;;;;;Organize;;;;;;;;;;;;;;;;;;;;;;;Organize;;;;;;
597;oser;;;;òza;;;òz6re;;;;;;;;;;òze;;;;;;;;;;;;;;;;;oz;;oz;;;;òze;;;;;;
598;oublier;;;;;;;ublire;;;;;;;;;ubliè;ublie;;;;;ublie;ubli;;;;;ublirè;;;;ubli;;;;ubli;ublie;;;ublie;;ubli;;ubli;;ubli
599;ouvrir;;;;uvri;;;;;;;;;;;;;uvrir;;;;;;uvr;;;;;;;;;uvr;;;;uvr;;uvErt;;;;;;;;uvr
600;paillarder;;;;;;;;;;;;;;;;pajardè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601;paraître;;;;;;;;;;parètra;;;;;parèsè;;;;;;;;;;;;;;;;;;;;;parè;;;;;;;;;;
602;pardonner;;;;;;pardòn6rè;;;;;;;;;;;pardòne;;;;;;;;;;;;;;;pardòn;;;;pardòn;;;;;;;;;;
603;parfaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;parfè;;parfEt;;parfè;;;;;;
604;parier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pari;;;;;;;;;;
605;parler;;;;parla;;;parl6re;;;;;;;;parlè;parlè;parle;;;;parlô;parle;parl;;;;;;;parl6rè;;parl;parle;parl;;parl;;;;parle;;parl;;;;parl
606;partager;;;;;;partaZ6rè;;;;;;;;;;;partaZe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607;partir;parti;parti;;parti;;partirè;;;;;;;;;;partè;partir;;;;partô;parte;par;partâ;;;;;;;;par;parte;par;;par;;parti;;parti;;part;;;;part
608;parvenir;;;;parvê;;;;;;;;;;;;;parv6nir;;;;parv6nô;;;;;;;;;;;;;;;parvjê;;;;;;;;;;
609;passer;;;pasEr;pasa;;;;;;;;;;;;pasè;pase;;;;;pase;pas;pasâ;;;;;;;;pas;pase;;pas;pas;;;pase;pase;;pas;;;;pas
610;patienter;;;;pasjâta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pasjât;;;;;;;;;;
611;patiner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;patin;;;;;;;;;;
612;payer;;;;;;;;;;;;;;;;pèjè;pèje;;;;;;pè,pEj;;;;;;;;;pè,pEj;;;;pEj;;pèje;pèje;;;pè,pEj;;;;pè
613;peindre;;;;;;;;;;;;;;;;;pêdr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614;pencher;;;;pâSa;;;;;;;;;;;;;pâSe;;;;;;;;;;;;;;;;;;;pâS;;;;;;;;;;
615;pendre;;;;;;;;;;;;;;;pâdè;;;;;;;;;;;;;;;;;;;;;;;;pâdy;;;;;;;
616;penser;;;;;;;;;;;;pâsè;;pâsè;;pâsè;pâse;;;pâsa;;pâse;pâs;pâsâ;;;;;;;pâsô;pâs;pâse;pâs;pâs;pâs;;;;pâse;;pâs;;pâs;;pâs
617;perdre;;;;;;;;;;;;;;;;;pErdr;;;;;;pEr;pErdâ;;;;;;;;pEr;;;;;;;;pErdy;;pErd;;;;
618;permettre;;;;;;;;;pErmètrô;;;;;;;;pErmEtr;;;;;pErmète;pErmè;;;;;;;pErmètrè;;;pErmète;pErmè;;;;;;;;;;;;
619;persuader;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pErsyade;;;;;;
620;peser;;;;;;;;;;;;;;;;p6zè;;;;;;;pEz;;;;;;;;;;;;;;;;;;;;;;;
621;peupler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;p6ple;;;;;;
622;picoler;;;;;;;;;;;;;;;;;pikòle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623;piger;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;piZ;;
624;pinailler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pinaj;;;;;;;;;;
625;piquer;;;;pika;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pik;;;;;;;;;;
626;pisser;;;;;;;;;;;;;;;;;;;;;;;pis;;;;;;;;;;;;;pis;;;;;;;;;;
627;piétiner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pjètin;;;pjètine;;;;;;;
628;placer;;;;;;;;;;;;;;;;;plase;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
629;plaindre;;;;;;;;;;;;;;;;;;;;;;;plê;;;;;;;;;;;plê;;plê;;;;plê;;;;;;
630;plaire;;;;;;;;;;;;;;;;plèzè;;;;;;;;;;;;;;;;;;;;plè;;;;;;;;;;
631;plaisanter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;plèzât;;;;;;;;;;;;;;plèzât
632;planquer;;;;;;;;;;;;;;;;;plâke;;;;;;;;;;;;;;;;plâke;;;plâk;;;;plâke;;;;;;
633;planter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;plâte;plâte;;;;;;
634;plaquer;;;;plaka;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
635;pleurer;;;;;;;;;;;;;;;;;pl6re;;;;;;;;;;;;;;;pl9r;;;;pl9r;;;;;;;;;;pl9r
636;plisser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;plise;;;;;;;;
637;plonger;;;;;;;;;;;;;;;;;plôZe;;;;;;plôZ;;;;;;;;;;;;;;;;;plôZe;;;;;;
638;ployer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;plwaje;;;;;;
639;pointer;;;;;;;;;;;;;;;;;pwête;;;;;;pwêt;;;;;;;;;pwêt;;;pwêt;pwêt;;;;;;;;;;
640;polir;;;;;;;;;;;;;;;;;pòlir;;;;;;;;;;;;;;;;;;;;;;;pòli;;;;;;
641;polluer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pòlye;;;;;;
642;porter;;;;;;;;;;;;;;pOrtè;;pOrtè;pOrte;;;;;;pOrt;;;;;;;;;pOrt;;;;pOrt;;;;pOrte;;pOrt;;;;pOrt
643;poser;;;;;;;;;;;;pòzè;;;;pòzè;pòze;;;;;;;pòzâ;;;;;;;;poz;;;;poz;;pòze;;;;poz;;;;
644;posséder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pòsEd;;;;;;;;;;;;;;pòsEd
645;poster;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pOst;;;;;;;;;;;;;;
646;poursuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pursHiv;;;;;;;;;;;
647;pousser;;;;pusa;;;;;;;;;;;pusè;;;;;;;;pus;;;;;;;;;pus;;;;pus;;;;;;;;;;
648;pouvoir;;;;;;purè;pure;pura;purô;pura;;puvè;;puvè;puvè;puvè;puvwar;;;py;;;;puvâ;;purè;;purè;purè;purè;;p2;puve;p2;p9v;p2;;;;;;pHis;;;pHis;
